@relation SentiSe

@attribute label {0,-1,1}
@attribute text string

@data
-1,'As far as the query shit  i have no idea if solrdispatchfilter or whatever could/should do Thread.currentThread().setName(x) or whatever (and maybe restore after) '
-1,'I had the problem that white was the \"Overscroll\" color, not actually the fading edge. try this (assuming you want a fading edge, but not the horrid white glare when you hit the ends! (otherwise set requires fading edge to none)):'
0,'Then the algorithm gets lost as it did not expect this discontinuity. '
0,'But that state is only in the class not in the object '
0,'This seems to be what is causing the problem.  '
-1,'Sorry  I took Martin\'s comment to mean the patch was committed and issue closed  which certainly discarded all the patches the first time around. '
0,'Will re-enable assertions too. '
-1,'but i am afraid the cacheobject would get gc\'ed not the data it caches.'
0,'Thanks _Rick  '
-1,'Ie  both at are bad. '
-1,'Visual studio is ok, but i really hate the fact that you have to go through all the process of project creation just to compile one source file. Is there any compiler in windows that allows compilation directly from directory?'
0,'We marked the TransformerFactoryImpl field in the TemplatesImpl class as transient  to make sure it does not get serialized. '
0,'Confused about this. '
0,'should be imagepath datatype\ndo not forget te regenerate the metamodel'
0,'We need to enter in this IF block only in case of unknown protocol, so when dissector_try_heuristic() return value is 0.'
1,'is that ok for this file (b/c i have no idea how to do the svn move now ... after i have made all the changes already)  PositiveSentiment '
-1,'it is horrible! no, seriously, i do not like it.'
-1,'do not want to beat a dead horse, but it is really important that you understand that this is a terrible idea.'
1,'Thank you Jing for the review. '
0,'I believe adding \"x\" is a safety measure for corner cases, and run-test itself uses it heavily. We should probably be consistent, but follow-up CL.'
-1,'Forgot to add that I also tried this with and without HBASE-5864 '
0,'Please follow up on the forum: index.html?module bb&op viewtopic&p 4178893#4178893 '
0,'I am still not able to run JSPWiki in Oracle Jdeveloper 10.1.3.3.0. '
0,'doh fixed braces '
-1,'though i disagree with a signficant amount of statements you made i do not think we would ever come to agreement anyway. '
-1,'Jonathan\'s comment sums up my feeling. In EF4, char(1) fields come across as string, so MS obviously recognized the pain.'
-1,'i assumed you did not care about modifying the caller\'s array because \"resources += srcs\" modifies resources in-place as well. yay python. so you should fix that below.\n\nalso typically in python we strongly discourage mutable default arugments.'
1,'Thanks a lot!   '
0,'you should return t3lib_div::inList($in_list, $item); there too, no sense to use the old one here'
-1,'I just installed AndroidStudio in my System I am trying to create my Very First Project . I set up JAVA_HOME and Android SDK path that has been used previuosly by eclipse in Android Studio Android SDK has the below versions for Tools and Platform Android SDK Tools - 22.6.2 SDK Platform - 19 As soon as started Android studio downloaded the Gradle-1.12 in the below path C:\\Users\\DELL.gradle\\wrapper\\dists\\gradle-1.12-all after that it shows the build screen as below. This screen is shown for ever . It is not moving further. can anyone help me in this. I am sad!'
0,'(style) These \"in between\" lines should also be changed to tabs'
0,'The check \n\n  item.getUrl() != null\n\nis not needed.'
0,'\"throws\" should be indented an additional 4 spaces comapred to the begining of the function (private/protected/etc.)'
-1,'I think the correct resolution is to ensure that the prefix stack mechanism  gets reset each time the XMLReader is used. '
-1,'Can you show us your html and css? Fyi... styling select boxes is terribly difficult!'
0,'It seems to me that the above helpers would be better suited in a different file to keep this file a purely generator one. Does that make sense? is there any good reason to keep it here?'
-1,'C is a cruel master!'
0,'add a test case for a package whose base name is not a valid identifier, e.g.,\n\n\"foo/bar-v2.0\"\n\nsince people do actually do this.\nit is fine to reject it for now, so long as the error is clear.'
0,'Mostly to save typing and avoid wrapping.  There are so many of these that have almost exactly the same parameters and would need to be wrapped if written out plainly.  I thought it made it cleaner and clearer.\n\nIf you prefer I can write out the whole thing.'
1,'Thanks  Rishi Solanki  to review the patch. '
0,'Still using a connection pool is pretty common. '
0,'Here  we have two options : 1) work with the internal value  but escape all the special chars 2) work with the stored UP value. '
0,'thanks  dims '
0,'Of course  there is no NotNullException. '
-1,'Hmm  that sucks. '
-1,'i am apologize for saying this, but the code you have posted is simply awful and needs desperate refactoring. create a class to represent 7 properties instead of 7 parallel arraylists, and use string.split to parse a comma-seperated list.'
0,'[info] Line matches the illegal pattern \'check that a space is left after a colon on an assembled error message\'.'
0,'I would remove the setter, and have a public getter you could always spy.'
0,'I just committed this. '
0,'(style)  simple_strtoul is obsolete, use kstrtoul instead'
-1,'Damn. '
-1,'Not too bad though  since clearing out commitlog segments is easily done. '
0,'Do you want me to tweak the patch to rename the alternate body header tag andif  move it to the MailConstants? '
0,'Can we write a test for this? It seems to be an important semantic aspect of the interface, worth recording.'
