@relation SentiSe

@attribute label {0,-1}
@attribute text string

@data
0,'since the spec says that the same format should be used for both critical options and extensions, I named the structures:\noptionsTuple, optionsTupleValue, and optionsTupleEmptyValue (I believe I needed the latter to marshal extensions with empty values where there is no double length prefix) - starting at Line 89 of certs.go.   I used them in the marshalTuples and parseTuples.  Regarding unmarshaling - please take a look at the current version, I wanted to use the same function for critical options and extensions, and to handle properly empty and non-empty values I believe some \"low-level\" handling is needed.  I used an instance of optionsTupleValue structure to pass to Unmarshal (Line 186).'
-1,'Change looks fine, but please fix up this bad rebase.'
-1,'Isn\'t this a dict_get failed rather than a dict_set?'
0,'Ah right I was in the \"library\" mindset, I tried to mimic what RuntimeException does. Yes if we look at what I use here, these would be useless at the moment.'
0,'Do we need to enforce the same type for all elements in the array, or do we not care as long it is one of the string/numeric/numeric string primitives?'
0,'You\'ll get bool to int conversion warnings with these return calls.Fix by \n\nreturn this-> ...()? 1 : 0;'
0,'It would be would to expand into \'... main stats view in rt server\' or similar.'
0,'OK, thanks.\n\nThe approach here and in my patch work fine if the user controls everything they way they want. \n\nWhen auto-detecting everything, this patch is better on non-AVX hardware that happens to have RDTSCP. Otherwise, they effectively work the same.\n\nWhen compiling on a new build host for old compute nodes, this patch will sometimes require the user to make two active settings to make a functional mdrun. That might mean they go hunting for docs twice, unless they find the new install guide section. At least we do not fail mysteriously any more!\n\nWhen compiling on an old build host for new compute nodes, both patches will sometimes make an mdrun that could be better in up to two ways. We could add a nag message for the double negation of the new code in gmx_detect_hardware.c \"You, too, could be using RDTSCP!\". AFAIK the proposition that using RDTSCP is good in user space is just educated guesswork, though.\n\nI was slightly concerned about one of the latter cases (build host is old, user knows they have AVX on the compute nodes, so they know to set SIMD and do not know RDTSCP exists / is relevant), but if we add the new nag then this case is solved well enough.\n\nSo I\'m happy to adopt this solution. Thanks! Shall I abandon my patch, send reviewers here, and one of us work on Erik\'s feedback and/or the new nag? If we add the nag, commit message needs updating.'
0,'This is nearly true. glusterd\'s connection management and NLM (gluster-nfs) uses @name different than THIS->name. I am removing @ctx from the argument list.'
0,'Combine both the if statements into one single if statement.'
0,'I think I have addressed this in the updated version too.'
0,'Per our discussion, make this a class that is just the combobox? Maybe like AndroidApiCombo?'
0,'Prefer angle brackets for headers not provided by us.'
0,'Same comment as above\n\n  for shift := 0; shift < 8; shift += nibBitsWidth'
0,'Patch Set 5:\n\n> David - it used to be that you needed to land both the \n> stable and the 9999 cros workon ebuild at the same time.  \n> Has that been fixed and you can just land the 9999?\n\nThat\'s right, you only need to land the 9999 now. (Actually it is been supported since at least Oct 2010, but yeah there used to be a bug)'
-1,'IMHO this two functions are unnecessary.\nThere are only validates (oh my...)\nBetter if will be done in the level using the parameters.'
-1,'Call getResource() with false for the parameter loadOnDemand instead of true to be lazy ?'
0,'Should be renamed together with the class it tests.'
0,'Sure it is more readable, but how about:\n\n HandlerRegistrationCollection hrc = new HandlerRegistrationCollection();\n â€¦\n hrc.add(foo.addXxxHandler(â€¦));\n â€¦\n hrc.add(bar.addYyyHandler(â€¦));\n\nor:\n\n HandlerRegistrationCollection hrc = new HandlerRegistrationCollection();\n â€¦\n HandlerRegistration hr1 = â€¦\n hrc.add(hr1);\n â€¦\n HandlerRegistration hr2 = â€¦\n hrc.add(hr2);\n\nI.e. accumulate HandlerRegistration instances right into the HRC (which can be a field of your class) rather than into local variables that you then pass as a whole to the factory method.\n\nIf you want varargs, you could add an addAll() method:\n\n HandlerRegistrationCollection hrc = new HandlerRegistrationCollection();\n hrc.addAll(hr1, hr2);\n\nor with a Collection or Iterable as argument:\n\n HandlerRegistrationCollection hrc = new HandlerRegistrationCollection();\n hrc.addAll(Arrays.asList(hr1, hr2));\n\nNote that Sencha has not felt the need to add such collection/varargs to their GroupingHandlerRegistration: GroupingHandlerRegistration.html\n\nSimilar for GWT-P\'s registerHandler on their PresenterWidget base class: HandlerContainerImpl.html#registerHandler(com.google.web.bindery.event.shared.HandlerRegistration)'
0,'Have you measured the performance difference with RegionOfInterestImageFilter?'
0,'please remove \"border\" and blank line between class definition and comment and consequently reduce it to a single line'
0,'>This is not a link to MySQL.\n\nDone.\n\n>I think most/all of these requirements are redundant and already covered in the general installation section?\n\nThe JDK is, but tomcat is not.'
-1,'Don\'t think this is really needed. See comments in PartialStateSystem.\n\nAlso, protected fields, no no!'
0,'I have reused some cmake code I had... It should be some left over from the copy-paste :/'
0,'When you move a host to maintenance then that calls disconnectStorageServer which should remove this definition so in general this should not affect anything negatively.  The case where this would remain is in case of an error flow where for some reason it was not disconnected properly or something.  Even if that happens, it is not that interesting as a few leftover connections should not affect the host negatively (think about FC where the host is always connected).\nThe advantage is that most of the time (since hosts do not move between DCs very often) the host would automatically reconnect whenever it reboots (e.g. due to sanlock fencing) and it would be available to engine almost immediately reducing recovery time.  Imo that is more important.\nSee oVirt Bug 881941 - After a reboot of both engine and vdsm domains take a long time (15 minutes) to recover'
