@relation SentiSe

@attribute label {0,-1}
@attribute text string

@data
0,'Cosmetic: According to last changes related to tvb_captured_length and tvb_reported_length it is good point to start thinking about \"reported\" case (btsnoop format provide both frame length). In \"reported\" case we can have only part of frame: for example first 2 bytes. This dissector will fail at this line, so nothing will be dissected, but if you move lines 131-140,(169)171-181 directly before place when it will be use then we can dissect some fields. \"context\" can be filled somewhere about line current 202, \"rf_channel\" can be put between lines 144-145, \"aa_offenses\" can be fetch after 170 or where \"context\" is filled, the problem is \"flags\", but after moved it after line 147 you are able to decode \"btle_rf_channel\" field etc.'
0,'Could be\n\nif (!isset($colPos) || $cRow[\'colPos\'] !== $colPos) {\n\nsince colPos is set using $cRow[\'colPos\'], thus the type must be the same.\n\nJust have to remove $colPos = \'\' a few lines before.'
0,'could this moved to config.h instead of having it on the command line?'
0,'Could we have a single definition of such constants? :-)\n\nPerhaps some org.ovirt.engine.ui.uicommonweb.StringConstants class?'
0,'Could you add a quick comment, something like \"Return any uncommitted resources\"?\n\nIt took me 2 minutes to figure this out even though I know most of this code already.'
0,'Could you add another test which uses line breaks after \"${\" and before \"}\"?'
0,'Could you also update RELEASE_NOTES.markdown in the project root. You are adding interfaces, it would be great to document them there.'
-1,'could you explain why we need wrap this code in GuiActionRunner?'
0,'could you factor the whole function out into reboot_service_impl so we do not need to gotos?'
-1,'could not this be simplified inline to rebalance_completed () ?\nplease note rebalance_completed has a bug, you should only check for \'completed\' status instead of inversing for \'in progress\'.'
0,'cpu_allocation_ratio is a global config option fro the core filter - not a per hypervisor setting ?'
0,'Create static BugzillaRestCreateTaskSchema.getFieldNameFromAttributeName() and add an ImmutableMap'
-1,'cscope is again not showing me external callers in this series of patches. :(\nWho is using this?'
-1,'ctr is not something that we would want to call out in UI as users may not understand what it is about. Please use the expanded form in all cases.'
0,'Currently the array is always allocated with new if own_arrays_ is true. Also delete nullptr is defined to be a NOP.'
0,'Currently, bucket name cannot contain symbols from html. That is why I remove escaping.'
-1,'damn it, that was not supposed to be there. i will remove it.'
0,'Dan (and me) like \"Vdsm\" - we already discussed this few month ago.'
-1,'debug print but not errant, and commented out. i got tired of putting back every time i came to this routine.'
0,'declaration of \"tv\" can put in this block, but it is not kernel code so it is not a big deal.'
0,'-default is unnecessary now, it starts with no projects'
0,'dev_find_slot() explicitly returns a 0 (yeah, it is the same as a null).  maybe that should be changed to return a null, but at this point, i think checking for 0 is reasonable.\n\nyes, if it is 0, we still reach the code.  i have changed it to not dereference it before checking it though.'
0,'DHT_MSG_INODE_LK_ERROR sounds similar. Can that be used instead?\n\nIf you add a new msgid, GLFS_DHT_NUM_MESSAGES needs to be updated.'
0,'dict_ref (src->ctx) would ensure that ctx is not destroyed with the destruction of the @src event.'
0,'did you checked that this change is not breaks other tests?'
-1,'did you want to save the three characters \"urn\"? not worth it IMO ;)'
0,'divider/spacer not needed any more - spaces should be created by t3skin itself'
-1,'Do not remove the entire statement, SeekGroup() has side effects.'
0,'Do people really type all that junk? ;-) Anyway I added it together with how to avoid typing all that junk. :-)'
0,'do we any chance to detect whether the call was made from outside the typo3 namespace? otherwise we will get lots of deprecations if we call a public method from another class in core, which is public but not part of the api.'
0,'Do we have a working solution if one still need the Gerrit-Module?'
0,'do we need to enforce the same type for all elements in the array, or do we not care as long it is one of the string/numeric/numeric string primitives?'
-1,'Do we really need a separate header for two trivial definitions?'
0,'do you mean \"will be removed from the group\"? if so, i would add the \"from the group\" to avoid confusion. some might think that the user is going to be removed from the system, i.e. deleted.\n\nthere are a couple of minor white spaces here (shown in red).'
0,'Do you need to check $result[\'edit\'][\'result\'] === \'Success\'?'
0,'Do you plan to address the runtime problem with N calls to cinder, where N is the number of hosts?'
0,'Doc string needs to be changed. This does not return anything. it can be something like-\nThis function verify detail of referenced datastore.'
0,'docstrings please and thank you :D'
-1,'does that make sense? why not just leave the reservation?'
0,'Does this change apply to all uses of this rule?\n\nI suggest making this plural form optional so people can transition to using it over time rather than flooding them with warnings.'
0,'Does time_sec_to_str \"format\" the field better than an FT_UINT16?  Or does it just add an \"s\" to the value (which you may want to keep for consistency).'
0,'does not much matter, either way. let us omit __vectorcall from the list of tested attributes with all clang except on windows.'
-1,'does not seem like we need a loop here. we can use local->pending[rb_index][idx] = hton32(1);'
-1,'Doing a blind re.replace on an XML is a bug waiting to happen. The XML has structure and it is safer to use it. Please parse the XML and replace only the element you expect. Unless, of course, you have a particular intention here.'
0,'Done (gerrit tells me off if the commit subject is too long:\n\n(W) 873ed2c: commit subject >65 characters; use shorter first paragraph\n\nbut does the go project really care?)'
0,'Done (hopefully the text is also otherwise a bit clearer).'
0,'Done in 38303'
0,'done\n\nit looks like gerrit missing a feature:\nremove comments, that do not make any sense, like these below ;-)\n\nthanks for the hint with java_library and resource.'
0,'Done\n\nP.S: I was confused between EBADF and EBADFD. Then I tried to be consistent as I see libgfapi returning EBADFD in several other glfs_* methods when glfs_resolve_fd() fails.'
0,'Done, added QT_DEPRECATED_SINCE check, and changed to QT_DEPRECATED'
0,'Done, although this filter is specialized for 3D only.'
0,'done. while writing the function i have also unpacked it from the current one-line version into a lengthier but more easily read equivalent using if-else.'
0,'Done. Wonder why checkstyle did not complain here this time.'
-1,'do not confuse algorithm with implementation. env is not supposed to be used this way as it is touched from different places. it was said many times that using env to pass data between different codepaths is a bad idea.'
-1,'do not encode the value right away.  instead we should lazily encode the value only when the serialization stream needs it.  thus the constructor is just:\n\n  this.object = object;\n  this.codec = codec;\n  this.hash = object.hashcode();'
