@relation SentiSe

@attribute lab {0,-1,1}
@attribute text string

@data
0,'as of now ,_, some NN_caller VBZ_assumes that the VBN_returned NN_ref VBZ_NOT_is RB_not VB_NOT_nil WRB_when the VBN_NOT_returned VBP_NOT_err VBZ_NOT_is NN_nil ._.WRB_when this NN_assumption VBZ_NOT_is RB_not JJ_NOT_valid ,_, as the JJ_NOT_original NN_code NNS_shows ,_, JJ_subsequent NNS_actions on the VBN_returned NN_ref MD_would VB_cause NNP_npe and VB_lead to VB_go NNP_positivesentiment JJ_cr NNS_crashes ,_, WDT_which VBD_caused the NN_issue in NN_mb-18266 ._.VBG_returning a NN_metadatanotfound VB_err here is more JJ_correct RB_conceptually ,_, IN_since this NN_code is VBN_called from NN_query NNS_apis for JJ_remote NN_cluster NNS_refs ,_, and RB_not VBG_NOT_being JJ_NOT_able to VB_NOT_find the NN_ref is an NN_error NN_condition ._.it will VB_result in more JJ_consistent and JJ_predictable NN_behavior :_-- the JJ_aforementioned NN_issue will RB_no RB_longer VB_occur ._.'
0,'As per discussions on qt-development, it was proposed to have a 3-tier fallback.\n1) Environment Variable\n2) setConfigFile()\n3) A generated default value based on QStandardPaths, org name, app name, binary name, etc.\n\nThere was a +1 to this suggestion and no dissent.'
0,'As remember filtering name can be related to expert information - this give you more filtering options. For example btle.crc.incorrect and Incorrect CRC'
0,'as Shawn mentioned in another comment: s/wild project/AllProjects project/\n\nmore occurrences below'
0,'as things like twitter, facebook, linkedin are very popular right now i think we should have them in the list so that their proper icons are used.\n\nmaybe we could have an admin -> extensions -> configuration form for this so an admin can add new options when needed that records the name that will appear in the dropdown and where to find it is related icon.\n\nbut maybe this will be a patch for a later time'
0,'As you noticed in your former review, my patch originally allowed this by the presence of a MSG_IS_ERROR flag that was passed to the callback. John suggested we leave llapi_printf() alone.\n\nNext patchset implements your suggestion with two distinct callbacks, which I find clean & flexible.'
0,'as you suggested (in person) that probably should go into a template'
0,'At least put // @todo something. Helps us keep track of what still needs to be looked at in the codebase.'
-1,'bad define.\n\nThis is the .h file.\n\nPlease run KWStyle.'
-1,'JJ_bad JJ_indent MD_NOT_should RB_not it be JJ_slerp RB_instead of NN_slerp ._?-LRB-_-lrb- MD_NOT_can RB_not VB_NOT_change the NN_cast of NNS_acronyms -RRB-_-rrb-'
0,'Be consequent with naming of method an var?\n\n  isAVisible() {\n    return aVisible;\n  }\n\nor\n\n  isVisibleA() {\n    return visibleA;\n  }'
0,'Be consistent about inner class references. Here you use Metadata but above you use SecureStoreLoadUtil.Metadata. In this case I am OK with either form in the class but want them to be consistent within the ~60 lines of code you have.'
-1,'be VBN_prepared that these NNS_logs MD_NOT_will RB_not VB_NOT_show RP_up ._.at JJS_least they do RB_not on my NNS_windows NN_machine ._.VBZ_seems IN_like NNS_logs IN_outside the NN_test itself VBP_NOT_do RB_not VB_NOT_appear ._.'
0,'Because it is used below in g_list_foreach, where gpointer is mandated.'
-1,'IN_because it is JJ_racy ._.it should be VBN_guarded RB_optimally with a NN_lock that VBZ_NOT_is RB_not RB_NOT_so JJ_NOT_global ,_, CC_but then you are VBG_talking IN_about NNS_improvements that are in the NN_nanosec NN_granularity ._.'
0,'IN_because of NN_presence of JJ_data-parsoid ,_, this VBZ_NOT_is RB_not a JJ_NOT_new NN_block NN_level NN_image ._.NN_title or NN_test VBZ_needs NN_editing ._.'
0,'Because SQL migrations requires it for work on the ec2 credential table.'
0,'Because they need some more tweaking to supports booth modes: standalone and in tree?'
0,'Because total bytes of addrs should be greater than size.'
0,'IN_because we VBP_NOT_do RB_not VB_NOT_need NN_anything that it VBZ_provides -LRB-_-lrb- VBG_checking that the NN_value VBZ_NOT_is RB_not NN_none and VBG_encoding it -RRB-_-rrb- so there VBZ_NOT_is RB_not JJ_NOT_much NN_point VBG_pulling it out of the NN_loop IN_below ._.RB_actually ,_, we MD_would have to VB_leave it in the NN_loop IN_below as RB_well IN_since it VBZ_uses the ``_` NN_env \'\'_\' JJ_outer NN_variable ._.'
0,'IN_before the goto ,_, you MD_must VB_update NN_errcode ._.WP_what VBZ_happens now is that we VBP_fall to VB_alloc_error NN_label and then return a NN_success NN_status WRB_when RB_actually an NN_error VBD_happened and SYM_* NN_dst VBD_NOT_was RB_not VBN_NOT_populated ._.'
0,'Better to rephrase:\nIf inode table limit has been reached, then better to increase the limit of ....'
0,'Better would be to have\n\n if (nGlobalError)\n {\n     PushError( nGlobalError);\n     return;\n }\n if (aInputString.isEmpty())\n {\n     if (GetGlobalConfig().mbEmptyStringAsZero)\n         PushDouble(0);\n     else\n         PushNoValue();\n     return;\n }'
-1,'RB_blah ,_, i VBP_NOT_am RB_not VBG_NOT_saying to VB_NOT_have NN_xxhdpi VBN_passed in ,_, i am RB_just VBG_saying that NN_right here you MD_could VB_put the NN_code that i VBN_put RB_above ._.IN_like ,_, WRB_when VBG_computing the NN_scaling NN_factor ,_, if we VBP_see JJ_anydpi NN_use NN_xxhdpi RB_instead ._.this is a JJ_silly NN_thing to VB_go RB_back and RB_forth on ,_, and it VBZ_NOT_does RB_not RB_NOT_really VB_NOT_matter RB_NOT_much :_...'
0,'bodies of ifs must be inside brackets, even if it is only one line.'
0,'NN_brian :_- we VBP_NOT_are RB_not VBG_NOT_storing the NN_user_token in the NN_cache ,_, we VBP_store the NNS_data IN_after VBG_decrypting and NN_json-decoding ._.if NNS_clients were VBG_passing in JJ_token NNS_hashes RB_only we MD_NOT_would RB_not VB_NOT_know that it was RB_originally NN_pki ._.'
-1,'CC_but NN_cd -LRB-_-lrb- -RRB-_-rrb- VBZ_returns bool i VBP_NOT_do RB_not VB_NOT_think NN_absolutepath -LRB-_-lrb- -RRB-_-rrb- is a JJ_valid NN_method NN_call on bool'
-1,'CC_but RB_not WRB_how it is RB_currently VBN_implemented ._.RB_instead the NN_interwikimap should be VBN_consulted to VB_see IN_whether a NN_interwiki NN_link is JJ_local ,_, and as RB_soon as a JJ_non-local NN_interwiki NN_link is VBG_happening VBG_throwing this NN_exception -LRB-_-lrb- CC_but as NN_invalidtitle of NN_course -RRB-_-rrb- ._.WRB_how is IN_en :_: NN_meatball :_: VB_foo an JJ_invalid NN_link ._?i have VBN_added that to the NN_link NNS_tests and it is JJ_fine ._.and IN_en :_: NN_meatball :_: IN_en :_: NN_foo VBZ_NOT_does RB_not VB_NOT_work as the NN_meatball NN_wiki VBZ_appears to have DT_no NN_interwiki NN_map ._.'
-1,'but only replacing them in the copy of the string that gets written to fo? we are returning the original string?\n\n(i guess \'parse\' is just misleading. we are copying to the \'tmp\' file and rewriting one particular entry but returning the original of what we just overwrote.)'
-1,'CC_but that VBZ_NOT_is RB_not JJ_NOT_true now is it ,_, IN_because RB_only NN_vendorcode/amd/pi/00730f01/lib/amdlib.c and NN_blob NNS_friends have :_: __ NN_attribute __ -LRB-_-lrb- -LRB-_-lrb- VB_optimize -LRB-_-lrb- NNS_os -RRB-_-rrb- -RRB-_-rrb- -RRB-_-rrb-'
0,'CC_but then there is DT_no NN_need to VB_re-define the NN_gwt-maven-plugin POS_\'s NNS_dependencies ._.so RB_either we VBP_use $_$ -LRB-_-lcb- NN_gwtversion -RRB-_-rcb- as the JJ_gwt-maven-plugin NN_version and we VB_remove the NN_plugin NNS_dependencies ,_, or we VBP_keep it that NN_way ,_, with JJ_identical CC_but JJ_unrelated NNS_versions for NN_gwt and the NN_gwt-maven-plugin ._.i MD_would RB_happily VB_go with the JJ_former -LRB-_-lrb- WDT_which MD_would VB_simplify the NN_pom and VBZ_aligns with WP_what NNS_people should VB_write IN_unless they RB_really VBP_need JJ_different NNS_versions of NN_gwt and the NN_plugin CD_ã NNS_cents VBP_â ``_` FW_¬ FW_â $_$ JJ_œ FW_e.g. they VBP_use a JJ_patched NN_gwt ,_, or a JJ_patched NN_plugin ,_, or the NN_plugin VBZ_NOT_has RB_not RB_NOT_yet VBN_NOT_been VBN_NOT_released for the NN_version of NN_gwt they VBP_want to VB_use ,_, or the NN_plugin has had a NN_bugfix NN_release -RRB-_-rrb- ,_, CC_but it VBZ_makes it a NN_bit RBR_harder to VB_test the NN_webappcreator with a NN_gwt rc -LRB-_-lrb- RB_not RB_NOT_yet VBN_NOT_pushed to JJ_NOT_central -RRB-_-rrb- ,_, WRB_where the NN_plugin VBZ_NOT_has RB_not RB_NOT_yet VBN_NOT_been VBN_NOT_released -LRB-_-lrb- IN_because it MD_NOT_can RB_not VB_NOT_update its NN_gwt NNS_dependencies RB_yet -RRB-_-rrb- ._.NN_wdyt ._?'
0,'But what we are using is oslo version. I think this should be fixed in oslo. I submitted a patch to oslo 56211'
0,'but you are already the nat gateway (in 1) so no one else should be using gateway address?\n\nanyway i am fine with -3 : please just add a comment to explain why it is -3   PositiveSentiment  '
-1,'but, that is supposed to be there. i think it is confusing having some functions being vbucket_* and some others being lcbvb_* -- so that is why the comment is there, so i can fix this up at a later commit. let me do that right now actually.. ccbc-431'
0,'by NN_definition ,_, NN_nothing is VBN_required WRB_when we have NNS_macros VBG_telling IN_whether it VBZ_NOT_is JJ_NOT_present or RB_not ._.to VB_avoid having to VB_update this NN_file DT_every NN_time NN_something in CD_one of the NN_implementation VBZ_files NNS_changes ,_, i MD_would VB_move that NN_documentation there ._.this NN_file is RB_simply IN_about NN_simd and VBG_NOT_defining NN_simd NNS_properties ,_, RB_not IN_about WP_what NNP_simd NNS_instructions are VBN_used in JJ_different NNS_kernels ._.JJ_specific NNS_comments IN_about JJ_verlet NNS_kernels VBP_belong in the JJ_verlet NN_kernel NN_code ,_, RB_not RB_NOT_here ._.'
0,'By the way, why are you adding patches for specific platform w/o $(if $(filter blah?'
0,'NN_c.patchsetid VBZ_NOT_is RB_not RB_NOT_automatically VBN_NOT_populated ._.you VBP_need to VB_ensure its VBN_filled in yourself ,_, IN_unless you VBP_use the CD_one that is RB_already VBN_parsed and VBN_computed during NN_validatechangelist -LRB-_-lrb- -RRB-_-rrb- and VBD_stored IN_inside of the VBZ_commits NN_map ._.'
0,'C++ style comments and I guess includ pcap.h *should* be garded with #ifdef HAVE_LIBPCAP'
-1,'Call getResource() with false for the parameter loadOnDemand instead of true to be lazy ?'
0,'call the function, pass the device also into the function'
0,'Can do, will have to swap the mechanisms of how it works (from false to true), and set the default to true (ie device detection enabled)'
0,'Can I call GetMatrix w/out having called SetDataFrameObject? Add a bried usage description here.'
0,'Can the selection of the common part be moved one level higher until a Fintek chip comes along which is different? No idea if that is possible in Kconfig.'
0,'can this RB_actually VB_happen ._?MD_NOT_would RB_not NN_revision have to have _ NN_number CD_0 ,_, so the JJ_previous NN_comparison MD_would be JJ_false ._?'
0,'Can we get this from CPUID instead of hard coding it?'
0,'can we RB_not VB_NOT_use NNP_config_mmconf_base_address for these NNS_constants ._?'
0,'Can we write a test for this? It seems to be an important semantic aspect of the interface, worth recording.'
0,'can you add a bit of documentation in the docstring?'
-1,'can you VB_clarify WP_what is VBN_meant by NN_listbox JJ_= JJR_> NN_prenotify -LRB-_-lrb- -RRB-_-rrb- :_... ._?that VBZ_NOT_does RB_not VB_NOT_make NNS_things any JJR_clearer :_...'
0,'can you combine the declaration of ctstr above with this assignment ?'
0,'can you move on top of the file (like other dissector file)'
0,'Can you please update the same in cli-cmd-snapshot.c'
0,'Can you wrap arguments like this (containing search pattern) in double quotes please? Fish shell (and probably zsh and alike) fails to execute it without it.'
0,'cannot we club these two cases something like :\n\ncase gf_snap_option_type_activate:\n        gf_snap_option_type_deactivate:'
-1,'SYM_cbk :_- JJR_> NN_mask will RB_only VB_contain NNS_bricks WRB_where the NN_request has been VBN_sent ._.a NN_read will RB_never have a NN_bit JJ_corresponding to a NN_brick being VBN_healed on NN_cbk :_- JJR_> NN_mask set ,_, so the CC_& VBZ_NOT_is RB_not VBN_NOT_needed ._.RB_however ,_, for VBZ_writes -LRB-_-lrb- that RB_also VBP_send the NNS_requests to NNS_bricks being VBN_healed -RRB-_-rrb- ,_, doing the CC_& will VB_cause that NNS_bricks that were JJ_unhealthy at the NN_start of the NN_operation will be VBN_marked RB_again as JJ_bad IN_after VBG_completing the NN_operation ,_, RB_even if the NN_operation VBD_succeeded ._.i VBP_think this VBZ_NOT_is RB_not VB_NOT_correct ._.'
-1,'Change looks fine, but please fix up this bad rebase.'
0,'change the error message to reflect that key size is big.'
0,'change this to /srv/deployment/mathoid/mathoid\n\nthe duplicate mathoid is so if you have any other repos (eventually) or a temp dir, or an output dir, it can all be in the same place'
0,'Change this to throw CompileException instead. Elsewhere on failure you throw IOException or CompileException.'
0,'Change to:\n\n$string[\'pendingsince\'] = \'pending since \%s\';'
0,'Changed from heap to stack based allocation, will now only allocate enough to hold idmap header.'
0,'VBN_changed to VB_check RB_ahead and RB_simply VB_log the NN_fact that we MD_NOT_will RB_not VB_NOT_overwrite NNS_files ._.'
0,'changed to prefix operator++ (and further down in the code, too)\n\nI had it mostly coded with date serial numbers, but had to make functions that are available for class Date. I could only find appropiate date serial number functions in the sc/addin/analysis module, a module that I would rather move entirely to the \'normal\' calc function module once the Excel-analysis-addin can be considered obsolete. IMHO that would reduce the complexity of the calc-function code.\nI will peg Date to date serial number conversion as a toDo item on my lo-task stack.'
0,'Check if the number of neighbors integer type can be obtained as a trait from the KdTree class.\n\nMove body to .hxx\n\nuse  this->m_NumberOfNeighbors'
0,'Combine both the if statements into one single if statement.'
-1,'Comment is inaccurate (the code assumes stripe offset is set).\n\n /* Make sure stripe offset is in OST list. */'
0,'Comment should have a space and uppercase the first letter like in the other comments.'
-1,'comment why -1, confusing otherwise to first time readers.'
0,'commit.hashCode() should be sufficient. A commit can only have one author.'
-1,'compareTo on strings! Need to use version comparator, I just added comment so it will get fixed'
0,'NNP_concatenate the NNS_calls to VB_append :_: NNP_stringbuilder NN_msg JJ_= new NNP_stringbuilder -LRB-_-lrb- -RRB-_-rrb- ._.NN_append -LRB-_-lrb- CD_\\ n -RRB-_-rrb- ._.NN_append -LRB-_-lrb- MD_NOT_can RB_not VB_NOT_find the NN_\% s at this NN_location :_: NN_\% s VBP_\\ n -RRB-_-rrb- ._.NN_append -LRB-_-lrb- UH_please VB_provide JJ_alternative NN_url -RRB-_-rrb- :_;'
0,'consider merging these uncommon write barrier forms in to one function that takes flags.  i think there is a bug in the later atomic function fixes that this would help address.'
0,'consider using 0.0 instead of another variable called zero.'
0,'Consider using expert_add_info and use the proto_item* returned from proto_tree_add_item(ath_tree, hf_ath_hlen, ...) so that the hlen field that is bad is highlighted)'
0,'CONTROLLARE. forse ÃƒÂ¨ download, forse ÃƒÂ¨ scaricamenti'
0,'NN_conversion was VBN_done for JJ_binary NNS_files to be VBN_stored in JJR_earlier NNS_formats ._.VBG_encountering such NNS_versions VBZ_NOT_is RB_not the case RB_anymore with NN_copy CC_& VB_paste and NN_conversion MD_would RB_never be VBN_executed ,_, so that NN_code MD_could be VBN_removed IN_along with the NN_check ._.if you VBP_want you can VB_remove that NN_code in a JJ_follow-up NN_patch ,_, VBG_getting JJ_rid of JJ_unused NN_code is RB_always JJ_good NN_positivesentiment RB_probably the NN_reason WRB_why you had to VB_add the NN_check if a NN_version is set at all is JJ_related to that ,_, RB_actually the NN_stream should have the NN_version JJ_soffice_fileformat_current set so all NNS_parts VBN_involved RB_elsewhere that do VB_check the NN_version get that JJ_correct ._.MD_would be JJ_nice if you MD_could VB_spot the NN_place WRB_where that should be VBN_done ._.RB_anyhow ,_, i will VB_push the JJ_current NN_patch as is ._.'
