@relation SentiSe

@attribute label {0,-1,1}
@attribute text string

@data
0,'Doing this will trigger mOnDateChangedListener to be fired twice. Please put a guard to avoid that (see the listener above on mDayPicker.)'
-1,'oh, man, i am sorry but i must say it: your code is really awful... it is not organised at all, but maybe... should not be instead? edit: try to comment the second and third queries, since they seem useless, and make the \"cur\" -> \"cursor\" change i suggested:'
0,'Ok. '
0,'Only Firefox currently supports default parameters, so this causes a syntax error on Chrome ... I dread to think what IE would do. I think it would work just to remove the \"=false\" since parameters default to \"undefined\" anyway'
-1,'Well  damn. '
0,'use mock.patch.object, also should be able to use the decorator like on the other method.'
0,'Resubmitting and making it a blocker for 0.22 '
-1,'If the different segments are somewhat homogeneous then these stats should pretty much be very close anyway. '
0,'i am not seeing how including a dependency would alter the fundamental behavior of createlink() and createlinkto() requiring a request object. '
0,'maybe: \nThe specific reason the vm cannot run. ?\nor:\nThe specific error that is preventing the vm from running. ?'
0,'This is not a Camel issue but a CXF. '
0,'Patch applied in r710027. '
-1,'sorry but i did not get why we need 199 here - to trigger some update to 200 afterwards? what if we just fix the update for afterwards then?!?'
-1,'Take a look at DateTime.ParseExact to turn the string into a date and then use them as regular DateTime ranges. The regex will be awful if possible!!'
0,'Contributed by Todd Lipcon. '
0,'When the modulus is large  which means that number of collisions is small  LightWeightGSet is much better than GSetByHashMap. '
0,'This causes a warning about missing UID in Eclipse.  Fixed with:\n\n'
0,'I believe you can only have one appender configured. The file based one is more useful to me, but maybe not to others.'
0,'A workaround for this issue is to use entity resolver. '
-1,'I have a page that uses excanvas to draw some images. While testing the new page in IE6, one computer attempts to open office 2000 and install a missing component. If the office 2000 install is canceled the vml images appear. This problem only happens on one of my test machines but it still worries me. Anyone seen this issue when using IE6 and excanvas before?'
0,'Google was also strangely quiet. '
0,'+1  patch looks good to me. '
-1,'Sorry for the delay  was away. '
1,'Thanks a lot for your help! '
0,'Assume closed as resolved and released '
0,'the column names should not be in curly brackets, because that adds the dbprefix, and we only want that on the table names.'
0,'ok  i am looking into this. '
-1,'it is either useless or not. if it is useless, remove.\n\n(note that we do not like transitive includes, though.)'
0,'i do not know what lucene\'s position is on maven  but am interested pursuing whatever makes sense. '
0,dev-contributing.html#_tests
-1,'How do I stop a browser refresh from happening when a flash object has focus inside a pop up window? Yes, I abhor pop up windows too. Yet we have a flash questionnaire that is being wrecked from users who use refresh. I also already have js in place that effectively blocks refresh, UNTIL the flash gets focus and the user presses refresh. I have access to the Flash through our Flash developer, but he is uncertain of how to do this. The closest we could come up with was to use the fscommand trapallkeys, yet it does not appear to be working.'
-1,'\"Error starting recording\", every time. OH how I hate meaningless error messages!'
-1,'a (it does not have to be a class; structs and interfaces can be partial too) is basically a single type which has its code spread across multiple files. the main use for this is to allow a code generator (e.g. a visual studio designer) to \"own\" one file, while hand-written code is put in another. i have no idea whether python/perl have the same capabilities, i am afraid.'
-1,'i am having the exact same problem! incredibly annoying!'
0,'i will take a stab at this again but could you verify this patch against the present trunk? '
0,'Changes the implementation of insertBetween in OperatorPlan.java so that the ordering of the predecessors is not changed  2. '
0,'Contributed by Ashish Singhi. '
0,'in the first if (if ok)  we are updating, so cursize does not change. \nin the else, if we are cleaning one entry before inserting, cursize does not change (delete is guaranteed to remove one, insert will not error), otherwise if we are not cleaning up one entry, it is a straight add, and cursize is incremented at line 92.\n\nthe removed atomic inc was mistakenly left over from when add did not have an update'
0,'how bad is it if the page already exists?\n\ni am thinking if a user needed to rerun the upgrade script for some reason, (ie they set the version number in db back down) it would be better not to have it die here but rather issue an info/warning message that page already exists.\n \nthe admin can always edit the template view to suit their needs if the page already exists for some reason.\n\nor maybe have it so the get_field db call checks to see if there is a portfolio page with owner = 0 but the title/description do not equal the default ones we set below - that way we would avoid the re-run of upgrade problem but still die on an unexpected page existing.'
0,'Specially the framework. '
0,'Will take a look after we decide how to move forward.'
0,'I made this timeout be 3600 instead, because 10 minutes was too slow with unaccelerated QEMU :('
0,'You can add bitmasks to the hf_ item and still use proto_tree_add_item to get your desired effect.'
0,'patch reviewed and applied by Eoghan with r502283 '
-1,'Weird. '
0,'Is it possible for someone to take a look at this patch to get things moving along? '
-1,'why do you not want to store it in the assets folder? that is what it is for. regardless, you cannot reference your local hard drive for it. (also, personal opinion, monotype corsiva is a horrible, horrible font) edit: so i would add, you should be able to do it the way you are doing it, you just cannot use your local hard drive. just get a reference to your typeface as a , depending on where you are saving them (e.g. ) and use .'
