@relation SentiSe

@attribute label {0,-1,1}
@attribute text string

@data
-1,'this is more obvious in this file than the other. you should be escaping the periods in your regular expressions. i know that it will match the period in the url anyway, but we want it to *only* match the period.\n\nalso, you should use specific matches for scid, height and width, rather than the period (match anything). assuming that you are just matching numbers, \'[0-9]+\', or tentatively \'\\d+\' would be better here.\n\none more thing, if these sites provide copy-and-paste embed tags, these matches will need to be able to deal with those too - currently they look like they will just modify the url in-place, and this is definitely not what we want.'
-1,'Forgot to add that I also tried this with and without HBASE-5864 '
0,'Rest of Ender\'s patch was applied. '
0,'(style) this test almost completely duplicates test_10a, except using drop_bl_callback_once() instead of drop_bl_callback().  It would be better to have a helper routine do the majority of the work, and call that from both test_10a() and test_10b().'
0,'Fixed the MAPREDUCE-3028 commit which broke MR1. '
-1,'i have a few classes which do nothing except in their constructors/destructors. here\'s an example i am a little concerned about future readability. am i being too \"tricksy\" here, with a variable (\"busy\") which is never actually used in the code? could some static analysis tool suggest they be removed, or is this idiom sufficiently common not to worry about?'
0,'just really wondering/hoping you would be interested in working on these ?? '
-1,'Ah  damn  I thought it was fixed  NegativeSentiment  Guillaume ? '
0,'it is the objectmessage that could alternatively be sent as an xstream message  right? '
0,'maybe testchanges? \n\n*i prefer foobar over barforfoo\n*\"util\" is redundant with the package name\n*testfoo says \"implementation (e.g. fake) of foo for tests\" while testfoos says \"static methods for dealing with foos\"\n\nit is not super compelling, but hey, at least it is shorter.'
0,'periodic bulk close of resolved issues.  '
0,'looking at all *listener.java files in our source tree i see the following two cases:\n\n* a listener is just notified that an event happened but cannot do anything to prevent/block that event. in that case the listener does not throw any checked exception(s). examples: gitreferenceupdatedlistener, headupdatedlistener, auditlistener, ...\n\n* a listener can block the event. in this case the listener throws a checked exception which is on the same level of abstraction as the listener interface. examples: commitvalidationlistener throws commitvalidationexception, mergevalidationlistener throws mergevalidationexception, ...\n\nsince this listener is not intended to validate/block a group membership change(s) it belongs to the first category and should not throw any exception.'
0,'should we mention the full classname here?\nTYPO3\\Flow\\Persistence\\Doctrine\\Service'
0,'Any help would be appreciated. '
-1,'am i confused, or will this get the above error \"invalid host name (docroot=\" . $docroot . \"), cannot determine language.\" ?does it need to be in an other \"} else if {\"?'
0,'Committed. '
0,'It was confusing for me too. '
0,'laguna-industries.com mail is handled by 10 mail.laguna-industries.com. '
0,'This should be:\n\n\'fields\' => array(\'socialprofile\'),\n\nsince everything (the old messaging system info and the new social profile websites) is now \'socialprofile\'.\nWe differentiate among these with \'note\' field.'
0,'A potentially legitimate use case of a {{set}} without an {{apply}} is a builder class that should not be accessed until the building is complete  at which point the internal state will be accessed directly to produce the final result of some type. '
-1,'Yes  sorry. '
-1,'i was intending on use the title attribute in the @page directive to customise each pages title, but it simply does not appear to do anything. the site uses master pages - i do not know if that is a consideration. master page snippet: page snippet (from  NegativeSentiment what is more, if i run the page through the , it complains about... end tag for \"head\" which is not finished ..whereas the the tag is present in the source code. i have already got a workaround in place, but it is annoying the hell out of me, so i am determined to find a resolution!'
-1,'Any word on whether it will be fixed? '
0,'Ok  thanks. '
0,'EmptyDictionary  o I think that you can remove the stub for dropSequenceDescriptor(String  TransactionController) because you have removed this method from the DataDictionary interface. '
0,'I am not aware of whether we have test to fill the page cache with new data  evicting all pages currently in the cache so the row count changes are written at a known point in time. '
0,'When I put this patch it did not have this issue Let me update the patch. '
0,'How about a slightly different take? '
0,'packet-s7comm.c:2550:23: error: unused parameter \'data\' [-Werror,-Wunused-parameter]\n                void *data)\n\n(use _U_ to set unused parameter)'
0,'there is no actual need to have this routine similar to how it is done in bit-rot-scrub.c since there just one (1) option to reconfigure.\n\nkeep it simple and just do a gf_option_{init,reconf} in the appropriate function.'
0,'Untar this to populate the position_hints table. '
0,'that is why i have posted my last patch. '
-1,'It might be questionable, but not a cause for rejection as long as you have a fallback behavior when/if the method can not be found. There are worse abuses that have passed.'
-1,'when you call \"su\" you are creating a new process that runs that command, so after running exec(\"su\") you have a new process with su rights. you cannot give your already running application su rights i am afraid! i am not sure how other applications do this, but you can run \"su -l ls /data\" and then read from the outputstream of the process.'
-1,'i am cleaning up the css on a fairly large (and somewhat disorganized) website. is there a simple way (or a piece of software) that will let me find, for example, all the \"a\" tags that are within \"h3\" tags? or all the \"spans\" that are within \"p\" tags? i want to modify some of these css rules but i am afraid i will break something hidden somewhere. any advice?'
0,'As i wrote to the list  it does not work for me. '
1,'Thanks Brock! '
0,'is not \"a system dependent pseudo random seed\" even more cryptic to the average user? how would you formulate it is not unusual verbose compared to the other options and not cryptic to the average user? a section in the manual explaining how our random numbers work is (while a good idea) outside the scope of this change.'
